patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1230.0
7,1,2,0.4,0.2,0.6,0.4,1188.0
11,2,1,0.2,0.4,0.4,0.6,1152.0
13,2,3,0.6,0.4,0.8,0.6,1146.0
17,3,2,0.4,0.6,0.6,0.8,1144.0
8,1,3,0.6,0.2,0.8,0.4,1116.0
6,1,1,0.2,0.2,0.4,0.4,1113.0
16,3,1,0.2,0.6,0.4,0.8,1085.0
18,3,3,0.6,0.6,0.8,0.8,1076.0
2,0,2,0.4,0.0,0.6,0.2,845.0
22,4,2,0.4,0.8,0.6,1.0,842.0
1,0,1,0.2,0.0,0.4,0.2,806.0
3,0,3,0.6,0.0,0.8,0.2,805.0
23,4,3,0.6,0.8,0.8,1.0,805.0
21,4,1,0.2,0.8,0.4,1.0,805.0
10,2,0,0.0,0.4,0.2,0.6,648.0
5,1,0,0.0,0.2,0.2,0.4,631.0
15,3,0,0.0,0.6,0.2,0.8,627.0
14,2,4,0.8,0.4,1.0,0.6,625.0
9,1,4,0.8,0.2,1.0,0.4,617.0
19,3,4,0.8,0.6,1.0,0.8,603.0
20,4,0,0.0,0.8,0.2,1.0,499.0
0,0,0,0.0,0.0,0.2,0.2,492.0
4,0,4,0.8,0.0,1.0,0.2,491.0
24,4,4,0.8,0.8,1.0,1.0,490.0
