patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
11,2,1,0.2,0.4,0.4,0.6,1160.0
12,2,2,0.4,0.4,0.6,0.6,1159.0
6,1,1,0.2,0.2,0.4,0.4,1151.0
7,1,2,0.4,0.2,0.6,0.4,1147.0
17,3,2,0.4,0.6,0.6,0.8,1119.0
16,3,1,0.2,0.6,0.4,0.8,1116.0
13,2,3,0.6,0.4,0.8,0.6,1110.0
8,1,3,0.6,0.2,0.8,0.4,1103.0
18,3,3,0.6,0.6,0.8,0.8,1084.0
1,0,1,0.2,0.0,0.4,0.2,1021.0
2,0,2,0.4,0.0,0.6,0.2,1008.0
10,2,0,0.0,0.4,0.2,0.6,998.0
5,1,0,0.0,0.2,0.2,0.4,993.0
3,0,3,0.6,0.0,0.8,0.2,969.0
15,3,0,0.0,0.6,0.2,0.8,963.0
21,4,1,0.2,0.8,0.4,1.0,948.0
22,4,2,0.4,0.8,0.6,1.0,946.0
14,2,4,0.8,0.4,1.0,0.6,927.0
9,1,4,0.8,0.2,1.0,0.4,925.0
23,4,3,0.6,0.8,0.8,1.0,917.0
19,3,4,0.8,0.6,1.0,0.8,914.0
0,0,0,0.0,0.0,0.2,0.2,898.0
20,4,0,0.0,0.8,0.2,1.0,830.0
4,0,4,0.8,0.0,1.0,0.2,825.0
24,4,4,0.8,0.8,1.0,1.0,792.0
