patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1253.0
17,3,2,0.4,0.6,0.6,0.8,1215.0
11,2,1,0.2,0.4,0.4,0.6,1206.0
13,2,3,0.6,0.4,0.8,0.6,1186.0
16,3,1,0.2,0.6,0.4,0.8,1172.0
18,3,3,0.6,0.6,0.8,0.8,1155.0
7,1,2,0.4,0.2,0.6,0.4,1115.0
6,1,1,0.2,0.2,0.4,0.4,1078.0
22,4,2,0.4,0.8,0.6,1.0,1066.0
8,1,3,0.6,0.2,0.8,0.4,1051.0
21,4,1,0.2,0.8,0.4,1.0,1033.0
23,4,3,0.6,0.8,0.8,1.0,1017.0
10,2,0,0.0,0.4,0.2,0.6,785.0
15,3,0,0.0,0.6,0.2,0.8,766.0
14,2,4,0.8,0.4,1.0,0.6,758.0
19,3,4,0.8,0.6,1.0,0.8,748.0
5,1,0,0.0,0.2,0.2,0.4,709.0
20,4,0,0.0,0.8,0.2,1.0,704.0
24,4,4,0.8,0.8,1.0,1.0,688.0
9,1,4,0.8,0.2,1.0,0.4,668.0
2,0,2,0.4,0.0,0.6,0.2,588.0
1,0,1,0.2,0.0,0.4,0.2,574.0
3,0,3,0.6,0.0,0.8,0.2,550.0
0,0,0,0.0,0.0,0.2,0.2,409.0
4,0,4,0.8,0.0,1.0,0.2,361.0
