patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1210.0
16,3,1,0.2,0.6,0.4,0.8,1171.0
12,2,2,0.4,0.4,0.6,0.6,1165.0
18,3,3,0.6,0.6,0.8,0.8,1164.0
13,2,3,0.6,0.4,0.8,0.6,1123.0
11,2,1,0.2,0.4,0.4,0.6,1122.0
7,1,2,0.4,0.2,0.6,0.4,1018.0
19,3,4,0.8,0.6,1.0,0.8,998.0
8,1,3,0.6,0.2,0.8,0.4,989.0
6,1,1,0.2,0.2,0.4,0.4,975.0
15,3,0,0.0,0.6,0.2,0.8,954.0
14,2,4,0.8,0.4,1.0,0.6,953.0
10,2,0,0.0,0.4,0.2,0.6,926.0
9,1,4,0.8,0.2,1.0,0.4,848.0
22,4,2,0.4,0.8,0.6,1.0,830.0
5,1,0,0.0,0.2,0.2,0.4,828.0
21,4,1,0.2,0.8,0.4,1.0,808.0
23,4,3,0.6,0.8,0.8,1.0,806.0
24,4,4,0.8,0.8,1.0,1.0,706.0
20,4,0,0.0,0.8,0.2,1.0,671.0
2,0,2,0.4,0.0,0.6,0.2,552.0
3,0,3,0.6,0.0,0.8,0.2,543.0
1,0,1,0.2,0.0,0.4,0.2,537.0
4,0,4,0.8,0.0,1.0,0.2,483.0
0,0,0,0.0,0.0,0.2,0.2,483.0
