patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,1215.0
8,1,3,0.6,0.2,0.8,0.4,1175.0
6,1,1,0.2,0.2,0.4,0.4,1168.0
12,2,2,0.4,0.4,0.6,0.6,1101.0
11,2,1,0.2,0.4,0.4,0.6,1068.0
13,2,3,0.6,0.4,0.8,0.6,1057.0
2,0,2,0.4,0.0,0.6,0.2,1041.0
3,0,3,0.6,0.0,0.8,0.2,1015.0
1,0,1,0.2,0.0,0.4,0.2,1001.0
5,1,0,0.0,0.2,0.2,0.4,881.0
9,1,4,0.8,0.2,1.0,0.4,879.0
10,2,0,0.0,0.4,0.2,0.6,827.0
14,2,4,0.8,0.4,1.0,0.6,825.0
4,0,4,0.8,0.0,1.0,0.2,776.0
0,0,0,0.0,0.0,0.2,0.2,775.0
17,3,2,0.4,0.6,0.6,0.8,725.0
16,3,1,0.2,0.6,0.4,0.8,701.0
18,3,3,0.6,0.6,0.8,0.8,701.0
19,3,4,0.8,0.6,1.0,0.8,582.0
15,3,0,0.0,0.6,0.2,0.8,572.0
22,4,2,0.4,0.8,0.6,1.0,366.0
23,4,3,0.6,0.8,0.8,1.0,356.0
21,4,1,0.2,0.8,0.4,1.0,352.0
20,4,0,0.0,0.8,0.2,1.0,310.0
24,4,4,0.8,0.8,1.0,1.0,309.0
