patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1097.0
12,2,2,0.4,0.4,0.6,0.6,1084.0
16,3,1,0.2,0.6,0.4,0.8,998.0
11,2,1,0.2,0.4,0.4,0.6,985.0
18,3,3,0.6,0.6,0.8,0.8,936.0
13,2,3,0.6,0.4,0.8,0.6,929.0
7,1,2,0.4,0.2,0.6,0.4,802.0
22,4,2,0.4,0.8,0.6,1.0,767.0
6,1,1,0.2,0.2,0.4,0.4,760.0
21,4,1,0.2,0.8,0.4,1.0,706.0
8,1,3,0.6,0.2,0.8,0.4,695.0
23,4,3,0.6,0.8,0.8,1.0,667.0
15,3,0,0.0,0.6,0.2,0.8,558.0
10,2,0,0.0,0.4,0.2,0.6,544.0
14,2,4,0.8,0.4,1.0,0.6,477.0
19,3,4,0.8,0.6,1.0,0.8,477.0
5,1,0,0.0,0.2,0.2,0.4,444.0
20,4,0,0.0,0.8,0.2,1.0,423.0
2,0,2,0.4,0.0,0.6,0.2,418.0
1,0,1,0.2,0.0,0.4,0.2,404.0
3,0,3,0.6,0.0,0.8,0.2,382.0
9,1,4,0.8,0.2,1.0,0.4,380.0
24,4,4,0.8,0.8,1.0,1.0,365.0
0,0,0,0.0,0.0,0.2,0.2,274.0
4,0,4,0.8,0.0,1.0,0.2,242.0
