patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,980.0
8,1,3,0.6,0.2,0.8,0.4,922.0
6,1,1,0.2,0.2,0.4,0.4,901.0
12,2,2,0.4,0.4,0.6,0.6,880.0
11,2,1,0.2,0.4,0.4,0.6,840.0
13,2,3,0.6,0.4,0.8,0.6,837.0
2,0,2,0.4,0.0,0.6,0.2,797.0
3,0,3,0.6,0.0,0.8,0.2,746.0
1,0,1,0.2,0.0,0.4,0.2,735.0
17,3,2,0.4,0.6,0.6,0.8,676.0
16,3,1,0.2,0.6,0.4,0.8,654.0
18,3,3,0.6,0.6,0.8,0.8,652.0
5,1,0,0.0,0.2,0.2,0.4,618.0
9,1,4,0.8,0.2,1.0,0.4,602.0
10,2,0,0.0,0.4,0.2,0.6,595.0
14,2,4,0.8,0.4,1.0,0.6,576.0
0,0,0,0.0,0.0,0.2,0.2,518.0
4,0,4,0.8,0.0,1.0,0.2,492.0
15,3,0,0.0,0.6,0.2,0.8,476.0
19,3,4,0.8,0.6,1.0,0.8,465.0
22,4,2,0.4,0.8,0.6,1.0,287.0
23,4,3,0.6,0.8,0.8,1.0,278.0
21,4,1,0.2,0.8,0.4,1.0,272.0
24,4,4,0.8,0.8,1.0,1.0,217.0
20,4,0,0.0,0.8,0.2,1.0,211.0
