patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1240.0
17,3,2,0.4,0.6,0.6,0.8,1184.0
13,2,3,0.6,0.4,0.8,0.6,1172.0
11,2,1,0.2,0.4,0.4,0.6,1171.0
7,1,2,0.4,0.2,0.6,0.4,1155.0
18,3,3,0.6,0.6,0.8,0.8,1133.0
16,3,1,0.2,0.6,0.4,0.8,1129.0
8,1,3,0.6,0.2,0.8,0.4,1106.0
6,1,1,0.2,0.2,0.4,0.4,1105.0
10,2,0,0.0,0.4,0.2,0.6,689.0
14,2,4,0.8,0.4,1.0,0.6,687.0
19,3,4,0.8,0.6,1.0,0.8,680.0
15,3,0,0.0,0.6,0.2,0.8,676.0
2,0,2,0.4,0.0,0.6,0.2,668.0
5,1,0,0.0,0.2,0.2,0.4,667.0
9,1,4,0.8,0.2,1.0,0.4,658.0
1,0,1,0.2,0.0,0.4,0.2,656.0
3,0,3,0.6,0.0,0.8,0.2,648.0
22,4,2,0.4,0.8,0.6,1.0,549.0
21,4,1,0.2,0.8,0.4,1.0,534.0
23,4,3,0.6,0.8,0.8,1.0,532.0
0,0,0,0.0,0.0,0.2,0.2,465.0
4,0,4,0.8,0.0,1.0,0.2,452.0
20,4,0,0.0,0.8,0.2,1.0,368.0
24,4,4,0.8,0.8,1.0,1.0,363.0
