patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1163.0
7,1,2,0.4,0.2,0.6,0.4,1125.0
17,3,2,0.4,0.6,0.6,0.8,1073.0
11,2,1,0.2,0.4,0.4,0.6,1064.0
13,2,3,0.6,0.4,0.8,0.6,1060.0
6,1,1,0.2,0.2,0.4,0.4,1029.0
8,1,3,0.6,0.2,0.8,0.4,1028.0
16,3,1,0.2,0.6,0.4,0.8,1012.0
18,3,3,0.6,0.6,0.8,0.8,998.0
2,0,2,0.4,0.0,0.6,0.2,807.0
10,2,0,0.0,0.4,0.2,0.6,763.0
14,2,4,0.8,0.4,1.0,0.6,757.0
3,0,3,0.6,0.0,0.8,0.2,755.0
15,3,0,0.0,0.6,0.2,0.8,754.0
1,0,1,0.2,0.0,0.4,0.2,754.0
5,1,0,0.0,0.2,0.2,0.4,741.0
19,3,4,0.8,0.6,1.0,0.8,740.0
9,1,4,0.8,0.2,1.0,0.4,738.0
22,4,2,0.4,0.8,0.6,1.0,684.0
21,4,1,0.2,0.8,0.4,1.0,663.0
23,4,3,0.6,0.8,0.8,1.0,662.0
0,0,0,0.0,0.0,0.2,0.2,565.0
4,0,4,0.8,0.0,1.0,0.2,554.0
20,4,0,0.0,0.8,0.2,1.0,546.0
24,4,4,0.8,0.8,1.0,1.0,541.0
