patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1254.0
7,1,2,0.4,0.2,0.6,0.4,1166.0
11,2,1,0.2,0.4,0.4,0.6,1162.0
13,2,3,0.6,0.4,0.8,0.6,1148.0
17,3,2,0.4,0.6,0.6,0.8,1141.0
6,1,1,0.2,0.2,0.4,0.4,1084.0
8,1,3,0.6,0.2,0.8,0.4,1078.0
16,3,1,0.2,0.6,0.4,0.8,1069.0
18,3,3,0.6,0.6,0.8,0.8,1063.0
2,0,2,0.4,0.0,0.6,0.2,606.0
14,2,4,0.8,0.4,1.0,0.6,597.0
10,2,0,0.0,0.4,0.2,0.6,592.0
3,0,3,0.6,0.0,0.8,0.2,577.0
1,0,1,0.2,0.0,0.4,0.2,571.0
9,1,4,0.8,0.2,1.0,0.4,567.0
19,3,4,0.8,0.6,1.0,0.8,563.0
5,1,0,0.0,0.2,0.2,0.4,559.0
15,3,0,0.0,0.6,0.2,0.8,558.0
22,4,2,0.4,0.8,0.6,1.0,553.0
21,4,1,0.2,0.8,0.4,1.0,531.0
23,4,3,0.6,0.8,0.8,1.0,525.0
4,0,4,0.8,0.0,1.0,0.2,344.0
0,0,0,0.0,0.0,0.2,0.2,333.0
20,4,0,0.0,0.8,0.2,1.0,323.0
24,4,4,0.8,0.8,1.0,1.0,323.0
