patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1258.0
17,3,2,0.4,0.6,0.6,0.8,1246.0
13,2,3,0.6,0.4,0.8,0.6,1204.0
7,1,2,0.4,0.2,0.6,0.4,1203.0
11,2,1,0.2,0.4,0.4,0.6,1202.0
16,3,1,0.2,0.6,0.4,0.8,1192.0
18,3,3,0.6,0.6,0.8,0.8,1190.0
22,4,2,0.4,0.8,0.6,1.0,1185.0
8,1,3,0.6,0.2,0.8,0.4,1153.0
6,1,1,0.2,0.2,0.4,0.4,1152.0
21,4,1,0.2,0.8,0.4,1.0,1139.0
23,4,3,0.6,0.8,0.8,1.0,1136.0
10,2,0,0.0,0.4,0.2,0.6,815.0
15,3,0,0.0,0.6,0.2,0.8,808.0
2,0,2,0.4,0.0,0.6,0.2,807.0
14,2,4,0.8,0.4,1.0,0.6,795.0
5,1,0,0.0,0.2,0.2,0.4,794.0
19,3,4,0.8,0.6,1.0,0.8,781.0
20,4,0,0.0,0.8,0.2,1.0,779.0
3,0,3,0.6,0.0,0.8,0.2,779.0
9,1,4,0.8,0.2,1.0,0.4,772.0
1,0,1,0.2,0.0,0.4,0.2,768.0
24,4,4,0.8,0.8,1.0,1.0,748.0
0,0,0,0.0,0.0,0.2,0.2,572.0
4,0,4,0.8,0.0,1.0,0.2,565.0
