patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1243.0
7,1,2,0.4,0.2,0.6,0.4,1212.0
11,2,1,0.2,0.4,0.4,0.6,1180.0
13,2,3,0.6,0.4,0.8,0.6,1179.0
6,1,1,0.2,0.2,0.4,0.4,1154.0
8,1,3,0.6,0.2,0.8,0.4,1150.0
17,3,2,0.4,0.6,0.6,0.8,986.0
18,3,3,0.6,0.6,0.8,0.8,935.0
16,3,1,0.2,0.6,0.4,0.8,931.0
2,0,2,0.4,0.0,0.6,0.2,753.0
1,0,1,0.2,0.0,0.4,0.2,730.0
3,0,3,0.6,0.0,0.8,0.2,718.0
14,2,4,0.8,0.4,1.0,0.6,707.0
9,1,4,0.8,0.2,1.0,0.4,698.0
10,2,0,0.0,0.4,0.2,0.6,688.0
5,1,0,0.0,0.2,0.2,0.4,676.0
19,3,4,0.8,0.6,1.0,0.8,557.0
15,3,0,0.0,0.6,0.2,0.8,538.0
4,0,4,0.8,0.0,1.0,0.2,489.0
0,0,0,0.0,0.0,0.2,0.2,480.0
22,4,2,0.4,0.8,0.6,1.0,278.0
23,4,3,0.6,0.8,0.8,1.0,268.0
21,4,1,0.2,0.8,0.4,1.0,264.0
24,4,4,0.8,0.8,1.0,1.0,182.0
20,4,0,0.0,0.8,0.2,1.0,179.0
