patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1065.0
7,1,2,0.4,0.2,0.6,0.4,1015.0
13,2,3,0.6,0.4,0.8,0.6,986.0
11,2,1,0.2,0.4,0.4,0.6,979.0
17,3,2,0.4,0.6,0.6,0.8,950.0
8,1,3,0.6,0.2,0.8,0.4,948.0
6,1,1,0.2,0.2,0.4,0.4,918.0
18,3,3,0.6,0.6,0.8,0.8,888.0
16,3,1,0.2,0.6,0.4,0.8,871.0
2,0,2,0.4,0.0,0.6,0.2,799.0
3,0,3,0.6,0.0,0.8,0.2,753.0
1,0,1,0.2,0.0,0.4,0.2,723.0
22,4,2,0.4,0.8,0.6,1.0,690.0
23,4,3,0.6,0.8,0.8,1.0,644.0
14,2,4,0.8,0.4,1.0,0.6,644.0
10,2,0,0.0,0.4,0.2,0.6,643.0
21,4,1,0.2,0.8,0.4,1.0,640.0
9,1,4,0.8,0.2,1.0,0.4,619.0
5,1,0,0.0,0.2,0.2,0.4,603.0
19,3,4,0.8,0.6,1.0,0.8,599.0
15,3,0,0.0,0.6,0.2,0.8,582.0
4,0,4,0.8,0.0,1.0,0.2,505.0
0,0,0,0.0,0.0,0.2,0.2,485.0
24,4,4,0.8,0.8,1.0,1.0,459.0
20,4,0,0.0,0.8,0.2,1.0,455.0
