patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1247.0
11,2,1,0.2,0.4,0.4,0.6,1233.0
13,2,3,0.6,0.4,0.8,0.6,1217.0
7,1,2,0.4,0.2,0.6,0.4,1190.0
6,1,1,0.2,0.2,0.4,0.4,1175.0
17,3,2,0.4,0.6,0.6,0.8,1174.0
8,1,3,0.6,0.2,0.8,0.4,1161.0
16,3,1,0.2,0.6,0.4,0.8,1158.0
18,3,3,0.6,0.6,0.8,0.8,1151.0
10,2,0,0.0,0.4,0.2,0.6,1072.0
14,2,4,0.8,0.4,1.0,0.6,1069.0
5,1,0,0.0,0.2,0.2,0.4,1031.0
9,1,4,0.8,0.2,1.0,0.4,1026.0
15,3,0,0.0,0.6,0.2,0.8,1012.0
19,3,4,0.8,0.6,1.0,0.8,1011.0
2,0,2,0.4,0.0,0.6,0.2,624.0
1,0,1,0.2,0.0,0.4,0.2,618.0
3,0,3,0.6,0.0,0.8,0.2,616.0
4,0,4,0.8,0.0,1.0,0.2,572.0
0,0,0,0.0,0.0,0.2,0.2,563.0
22,4,2,0.4,0.8,0.6,1.0,491.0
23,4,3,0.6,0.8,0.8,1.0,486.0
21,4,1,0.2,0.8,0.4,1.0,481.0
20,4,0,0.0,0.8,0.2,1.0,447.0
24,4,4,0.8,0.8,1.0,1.0,431.0
