patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1229.0
7,1,2,0.4,0.2,0.6,0.4,1215.0
13,2,3,0.6,0.4,0.8,0.6,1136.0
6,1,1,0.2,0.2,0.4,0.4,1115.0
11,2,1,0.2,0.4,0.4,0.6,1115.0
17,3,2,0.4,0.6,0.6,0.8,1108.0
8,1,3,0.6,0.2,0.8,0.4,1108.0
18,3,3,0.6,0.6,0.8,0.8,1043.0
16,3,1,0.2,0.6,0.4,0.8,1021.0
2,0,2,0.4,0.0,0.6,0.2,779.0
1,0,1,0.2,0.0,0.4,0.2,734.0
3,0,3,0.6,0.0,0.8,0.2,725.0
22,4,2,0.4,0.8,0.6,1.0,693.0
23,4,3,0.6,0.8,0.8,1.0,668.0
21,4,1,0.2,0.8,0.4,1.0,659.0
10,2,0,0.0,0.4,0.2,0.6,627.0
5,1,0,0.0,0.2,0.2,0.4,623.0
14,2,4,0.8,0.4,1.0,0.6,603.0
15,3,0,0.0,0.6,0.2,0.8,596.0
9,1,4,0.8,0.2,1.0,0.4,588.0
19,3,4,0.8,0.6,1.0,0.8,578.0
0,0,0,0.0,0.0,0.2,0.2,480.0
20,4,0,0.0,0.8,0.2,1.0,443.0
24,4,4,0.8,0.8,1.0,1.0,438.0
4,0,4,0.8,0.0,1.0,0.2,431.0
