patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1234.0
7,1,2,0.4,0.2,0.6,0.4,1206.0
13,2,3,0.6,0.4,0.8,0.6,1175.0
11,2,1,0.2,0.4,0.4,0.6,1167.0
17,3,2,0.4,0.6,0.6,0.8,1153.0
8,1,3,0.6,0.2,0.8,0.4,1148.0
6,1,1,0.2,0.2,0.4,0.4,1141.0
18,3,3,0.6,0.6,0.8,0.8,1107.0
16,3,1,0.2,0.6,0.4,0.8,1099.0
2,0,2,0.4,0.0,0.6,0.2,929.0
3,0,3,0.6,0.0,0.8,0.2,904.0
22,4,2,0.4,0.8,0.6,1.0,899.0
1,0,1,0.2,0.0,0.4,0.2,898.0
23,4,3,0.6,0.8,0.8,1.0,874.0
21,4,1,0.2,0.8,0.4,1.0,874.0
10,2,0,0.0,0.4,0.2,0.6,765.0
14,2,4,0.8,0.4,1.0,0.6,763.0
9,1,4,0.8,0.2,1.0,0.4,752.0
5,1,0,0.0,0.2,0.2,0.4,750.0
15,3,0,0.0,0.6,0.2,0.8,749.0
19,3,4,0.8,0.6,1.0,0.8,745.0
4,0,4,0.8,0.0,1.0,0.2,680.0
0,0,0,0.0,0.0,0.2,0.2,666.0
20,4,0,0.0,0.8,0.2,1.0,658.0
24,4,4,0.8,0.8,1.0,1.0,655.0
