patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1239.0
17,3,2,0.4,0.6,0.6,0.8,1201.0
13,2,3,0.6,0.4,0.8,0.6,1153.0
11,2,1,0.2,0.4,0.4,0.6,1151.0
7,1,2,0.4,0.2,0.6,0.4,1144.0
18,3,3,0.6,0.6,0.8,0.8,1117.0
16,3,1,0.2,0.6,0.4,0.8,1116.0
8,1,3,0.6,0.2,0.8,0.4,1078.0
6,1,1,0.2,0.2,0.4,0.4,1075.0
22,4,2,0.4,0.8,0.6,1.0,867.0
21,4,1,0.2,0.8,0.4,1.0,814.0
23,4,3,0.6,0.8,0.8,1.0,809.0
2,0,2,0.4,0.0,0.6,0.2,767.0
3,0,3,0.6,0.0,0.8,0.2,739.0
1,0,1,0.2,0.0,0.4,0.2,731.0
10,2,0,0.0,0.4,0.2,0.6,700.0
14,2,4,0.8,0.4,1.0,0.6,693.0
15,3,0,0.0,0.6,0.2,0.8,683.0
19,3,4,0.8,0.6,1.0,0.8,680.0
5,1,0,0.0,0.2,0.2,0.4,665.0
9,1,4,0.8,0.2,1.0,0.4,662.0
20,4,0,0.0,0.8,0.2,1.0,548.0
24,4,4,0.8,0.8,1.0,1.0,537.0
4,0,4,0.8,0.0,1.0,0.2,501.0
0,0,0,0.0,0.0,0.2,0.2,498.0
