patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1259.0
7,1,2,0.4,0.2,0.6,0.4,1222.0
11,2,1,0.2,0.4,0.4,0.6,1215.0
13,2,3,0.6,0.4,0.8,0.6,1195.0
17,3,2,0.4,0.6,0.6,0.8,1188.0
6,1,1,0.2,0.2,0.4,0.4,1176.0
8,1,3,0.6,0.2,0.8,0.4,1165.0
16,3,1,0.2,0.6,0.4,0.8,1151.0
18,3,3,0.6,0.6,0.8,0.8,1137.0
10,2,0,0.0,0.4,0.2,0.6,785.0
14,2,4,0.8,0.4,1.0,0.6,780.0
5,1,0,0.0,0.2,0.2,0.4,770.0
9,1,4,0.8,0.2,1.0,0.4,765.0
15,3,0,0.0,0.6,0.2,0.8,759.0
19,3,4,0.8,0.6,1.0,0.8,758.0
22,4,2,0.4,0.8,0.6,1.0,747.0
23,4,3,0.6,0.8,0.8,1.0,733.0
21,4,1,0.2,0.8,0.4,1.0,730.0
2,0,2,0.4,0.0,0.6,0.2,713.0
1,0,1,0.2,0.0,0.4,0.2,694.0
3,0,3,0.6,0.0,0.8,0.2,686.0
24,4,4,0.8,0.8,1.0,1.0,567.0
20,4,0,0.0,0.8,0.2,1.0,559.0
0,0,0,0.0,0.0,0.2,0.2,538.0
4,0,4,0.8,0.0,1.0,0.2,517.0
