patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1167.0
7,1,2,0.4,0.2,0.6,0.4,1146.0
17,3,2,0.4,0.6,0.6,0.8,1117.0
11,2,1,0.2,0.4,0.4,0.6,1097.0
13,2,3,0.6,0.4,0.8,0.6,1088.0
6,1,1,0.2,0.2,0.4,0.4,1082.0
8,1,3,0.6,0.2,0.8,0.4,1067.0
16,3,1,0.2,0.6,0.4,0.8,1058.0
18,3,3,0.6,0.6,0.8,0.8,1045.0
2,0,2,0.4,0.0,0.6,0.2,993.0
1,0,1,0.2,0.0,0.4,0.2,942.0
3,0,3,0.6,0.0,0.8,0.2,927.0
10,2,0,0.0,0.4,0.2,0.6,750.0
14,2,4,0.8,0.4,1.0,0.6,745.0
5,1,0,0.0,0.2,0.2,0.4,740.0
15,3,0,0.0,0.6,0.2,0.8,733.0
9,1,4,0.8,0.2,1.0,0.4,732.0
19,3,4,0.8,0.6,1.0,0.8,722.0
22,4,2,0.4,0.8,0.6,1.0,683.0
0,0,0,0.0,0.0,0.2,0.2,668.0
21,4,1,0.2,0.8,0.4,1.0,661.0
4,0,4,0.8,0.0,1.0,0.2,652.0
23,4,3,0.6,0.8,0.8,1.0,645.0
20,4,0,0.0,0.8,0.2,1.0,485.0
24,4,4,0.8,0.8,1.0,1.0,476.0
