patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,671.0
7,1,2,0.4,0.2,0.6,0.4,643.0
11,2,1,0.2,0.4,0.4,0.6,626.0
17,3,2,0.4,0.6,0.6,0.8,617.0
13,2,3,0.6,0.4,0.8,0.6,608.0
6,1,1,0.2,0.2,0.4,0.4,599.0
8,1,3,0.6,0.2,0.8,0.4,584.0
16,3,1,0.2,0.6,0.4,0.8,579.0
18,3,3,0.6,0.6,0.8,0.8,561.0
22,4,2,0.4,0.8,0.6,1.0,455.0
2,0,2,0.4,0.0,0.6,0.2,446.0
23,4,3,0.6,0.8,0.8,1.0,426.0
21,4,1,0.2,0.8,0.4,1.0,424.0
1,0,1,0.2,0.0,0.4,0.2,421.0
3,0,3,0.6,0.0,0.8,0.2,417.0
10,2,0,0.0,0.4,0.2,0.6,364.0
5,1,0,0.0,0.2,0.2,0.4,359.0
14,2,4,0.8,0.4,1.0,0.6,353.0
9,1,4,0.8,0.2,1.0,0.4,344.0
15,3,0,0.0,0.6,0.2,0.8,337.0
19,3,4,0.8,0.6,1.0,0.8,335.0
24,4,4,0.8,0.8,1.0,1.0,269.0
20,4,0,0.0,0.8,0.2,1.0,268.0
4,0,4,0.8,0.0,1.0,0.2,267.0
0,0,0,0.0,0.0,0.2,0.2,267.0
