patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1176.0
17,3,2,0.4,0.6,0.6,0.8,1170.0
13,2,3,0.6,0.4,0.8,0.6,1135.0
11,2,1,0.2,0.4,0.4,0.6,1129.0
18,3,3,0.6,0.6,0.8,0.8,1127.0
16,3,1,0.2,0.6,0.4,0.8,1121.0
7,1,2,0.4,0.2,0.6,0.4,1050.0
6,1,1,0.2,0.2,0.4,0.4,1020.0
8,1,3,0.6,0.2,0.8,0.4,1015.0
22,4,2,0.4,0.8,0.6,1.0,980.0
23,4,3,0.6,0.8,0.8,1.0,949.0
21,4,1,0.2,0.8,0.4,1.0,944.0
14,2,4,0.8,0.4,1.0,0.6,908.0
19,3,4,0.8,0.6,1.0,0.8,901.0
10,2,0,0.0,0.4,0.2,0.6,895.0
15,3,0,0.0,0.6,0.2,0.8,881.0
5,1,0,0.0,0.2,0.2,0.4,840.0
9,1,4,0.8,0.2,1.0,0.4,836.0
24,4,4,0.8,0.8,1.0,1.0,772.0
20,4,0,0.0,0.8,0.2,1.0,766.0
2,0,2,0.4,0.0,0.6,0.2,688.0
1,0,1,0.2,0.0,0.4,0.2,671.0
3,0,3,0.6,0.0,0.8,0.2,668.0
0,0,0,0.0,0.0,0.2,0.2,579.0
4,0,4,0.8,0.0,1.0,0.2,575.0
