patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1008.0
7,1,2,0.4,0.2,0.6,0.4,989.0
11,2,1,0.2,0.4,0.4,0.6,971.0
13,2,3,0.6,0.4,0.8,0.6,959.0
6,1,1,0.2,0.2,0.4,0.4,952.0
8,1,3,0.6,0.2,0.8,0.4,939.0
2,0,2,0.4,0.0,0.6,0.2,888.0
1,0,1,0.2,0.0,0.4,0.2,852.0
3,0,3,0.6,0.0,0.8,0.2,846.0
17,3,2,0.4,0.6,0.6,0.8,817.0
16,3,1,0.2,0.6,0.4,0.8,793.0
18,3,3,0.6,0.6,0.8,0.8,787.0
10,2,0,0.0,0.4,0.2,0.6,622.0
5,1,0,0.0,0.2,0.2,0.4,611.0
14,2,4,0.8,0.4,1.0,0.6,605.0
9,1,4,0.8,0.2,1.0,0.4,592.0
22,4,2,0.4,0.8,0.6,1.0,571.0
23,4,3,0.6,0.8,0.8,1.0,554.0
21,4,1,0.2,0.8,0.4,1.0,553.0
0,0,0,0.0,0.0,0.2,0.2,542.0
4,0,4,0.8,0.0,1.0,0.2,536.0
15,3,0,0.0,0.6,0.2,0.8,531.0
19,3,4,0.8,0.6,1.0,0.8,522.0
20,4,0,0.0,0.8,0.2,1.0,388.0
24,4,4,0.8,0.8,1.0,1.0,384.0
