patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,935.0
13,2,3,0.6,0.4,0.8,0.6,885.0
17,3,2,0.4,0.6,0.6,0.8,881.0
7,1,2,0.4,0.2,0.6,0.4,877.0
11,2,1,0.2,0.4,0.4,0.6,856.0
18,3,3,0.6,0.6,0.8,0.8,842.0
8,1,3,0.6,0.2,0.8,0.4,836.0
6,1,1,0.2,0.2,0.4,0.4,811.0
16,3,1,0.2,0.6,0.4,0.8,809.0
2,0,2,0.4,0.0,0.6,0.2,670.0
3,0,3,0.6,0.0,0.8,0.2,642.0
22,4,2,0.4,0.8,0.6,1.0,637.0
23,4,3,0.6,0.8,0.8,1.0,627.0
1,0,1,0.2,0.0,0.4,0.2,624.0
14,2,4,0.8,0.4,1.0,0.6,621.0
10,2,0,0.0,0.4,0.2,0.6,607.0
19,3,4,0.8,0.6,1.0,0.8,601.0
21,4,1,0.2,0.8,0.4,1.0,598.0
9,1,4,0.8,0.2,1.0,0.4,588.0
15,3,0,0.0,0.6,0.2,0.8,581.0
5,1,0,0.0,0.2,0.2,0.4,580.0
4,0,4,0.8,0.0,1.0,0.2,486.0
24,4,4,0.8,0.8,1.0,1.0,484.0
0,0,0,0.0,0.0,0.2,0.2,478.0
20,4,0,0.0,0.8,0.2,1.0,468.0
