patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,890.0
13,2,3,0.6,0.4,0.8,0.6,889.0
11,2,1,0.2,0.4,0.4,0.6,885.0
18,3,3,0.6,0.6,0.8,0.8,865.0
17,3,2,0.4,0.6,0.6,0.8,864.0
16,3,1,0.2,0.6,0.4,0.8,858.0
10,2,0,0.0,0.4,0.2,0.6,841.0
14,2,4,0.8,0.4,1.0,0.6,838.0
7,1,2,0.4,0.2,0.6,0.4,835.0
8,1,3,0.6,0.2,0.8,0.4,830.0
6,1,1,0.2,0.2,0.4,0.4,828.0
19,3,4,0.8,0.6,1.0,0.8,819.0
15,3,0,0.0,0.6,0.2,0.8,813.0
5,1,0,0.0,0.2,0.2,0.4,789.0
9,1,4,0.8,0.2,1.0,0.4,782.0
22,4,2,0.4,0.8,0.6,1.0,761.0
23,4,3,0.6,0.8,0.8,1.0,757.0
21,4,1,0.2,0.8,0.4,1.0,755.0
24,4,4,0.8,0.8,1.0,1.0,730.0
20,4,0,0.0,0.8,0.2,1.0,721.0
2,0,2,0.4,0.0,0.6,0.2,624.0
3,0,3,0.6,0.0,0.8,0.2,620.0
1,0,1,0.2,0.0,0.4,0.2,611.0
4,0,4,0.8,0.0,1.0,0.2,586.0
0,0,0,0.0,0.0,0.2,0.2,580.0
