patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,1158.0
12,2,2,0.4,0.4,0.6,0.6,1140.0
8,1,3,0.6,0.2,0.8,0.4,1116.0
6,1,1,0.2,0.2,0.4,0.4,1109.0
13,2,3,0.6,0.4,0.8,0.6,1108.0
11,2,1,0.2,0.4,0.4,0.6,1101.0
2,0,2,0.4,0.0,0.6,0.2,1041.0
17,3,2,0.4,0.6,0.6,0.8,1023.0
3,0,3,0.6,0.0,0.8,0.2,1009.0
1,0,1,0.2,0.0,0.4,0.2,1000.0
16,3,1,0.2,0.6,0.4,0.8,995.0
18,3,3,0.6,0.6,0.8,0.8,994.0
22,4,2,0.4,0.8,0.6,1.0,853.0
23,4,3,0.6,0.8,0.8,1.0,840.0
21,4,1,0.2,0.8,0.4,1.0,838.0
14,2,4,0.8,0.4,1.0,0.6,763.0
10,2,0,0.0,0.4,0.2,0.6,754.0
15,3,0,0.0,0.6,0.2,0.8,742.0
9,1,4,0.8,0.2,1.0,0.4,740.0
5,1,0,0.0,0.2,0.2,0.4,736.0
19,3,4,0.8,0.6,1.0,0.8,734.0
4,0,4,0.8,0.0,1.0,0.2,699.0
0,0,0,0.0,0.0,0.2,0.2,681.0
20,4,0,0.0,0.8,0.2,1.0,679.0
24,4,4,0.8,0.8,1.0,1.0,665.0
