patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1139.0
11,2,1,0.2,0.4,0.4,0.6,1103.0
17,3,2,0.4,0.6,0.6,0.8,1100.0
7,1,2,0.4,0.2,0.6,0.4,1089.0
13,2,3,0.6,0.4,0.8,0.6,1082.0
16,3,1,0.2,0.6,0.4,0.8,1066.0
6,1,1,0.2,0.2,0.4,0.4,1054.0
18,3,3,0.6,0.6,0.8,0.8,1048.0
8,1,3,0.6,0.2,0.8,0.4,1038.0
10,2,0,0.0,0.4,0.2,0.6,761.0
14,2,4,0.8,0.4,1.0,0.6,745.0
15,3,0,0.0,0.6,0.2,0.8,742.0
22,4,2,0.4,0.8,0.6,1.0,730.0
5,1,0,0.0,0.2,0.2,0.4,728.0
19,3,4,0.8,0.6,1.0,0.8,725.0
9,1,4,0.8,0.2,1.0,0.4,720.0
21,4,1,0.2,0.8,0.4,1.0,716.0
23,4,3,0.6,0.8,0.8,1.0,707.0
2,0,2,0.4,0.0,0.6,0.2,660.0
1,0,1,0.2,0.0,0.4,0.2,644.0
3,0,3,0.6,0.0,0.8,0.2,639.0
20,4,0,0.0,0.8,0.2,1.0,532.0
24,4,4,0.8,0.8,1.0,1.0,517.0
0,0,0,0.0,0.0,0.2,0.2,478.0
4,0,4,0.8,0.0,1.0,0.2,475.0
