patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1239.0
17,3,2,0.4,0.6,0.6,0.8,1197.0
11,2,1,0.2,0.4,0.4,0.6,1183.0
7,1,2,0.4,0.2,0.6,0.4,1157.0
13,2,3,0.6,0.4,0.8,0.6,1154.0
16,3,1,0.2,0.6,0.4,0.8,1140.0
18,3,3,0.6,0.6,0.8,0.8,1117.0
6,1,1,0.2,0.2,0.4,0.4,1115.0
8,1,3,0.6,0.2,0.8,0.4,1083.0
22,4,2,0.4,0.8,0.6,1.0,857.0
21,4,1,0.2,0.8,0.4,1.0,823.0
23,4,3,0.6,0.8,0.8,1.0,818.0
10,2,0,0.0,0.4,0.2,0.6,794.0
15,3,0,0.0,0.6,0.2,0.8,778.0
5,1,0,0.0,0.2,0.2,0.4,762.0
14,2,4,0.8,0.4,1.0,0.6,748.0
19,3,4,0.8,0.6,1.0,0.8,739.0
9,1,4,0.8,0.2,1.0,0.4,713.0
2,0,2,0.4,0.0,0.6,0.2,706.0
1,0,1,0.2,0.0,0.4,0.2,692.0
3,0,3,0.6,0.0,0.8,0.2,671.0
20,4,0,0.0,0.8,0.2,1.0,608.0
24,4,4,0.8,0.8,1.0,1.0,581.0
0,0,0,0.0,0.0,0.2,0.2,511.0
4,0,4,0.8,0.0,1.0,0.2,470.0
