patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1108.0
17,3,2,0.4,0.6,0.6,0.8,1061.0
13,2,3,0.6,0.4,0.8,0.6,1018.0
11,2,1,0.2,0.4,0.4,0.6,1011.0
7,1,2,0.4,0.2,0.6,0.4,1000.0
18,3,3,0.6,0.6,0.8,0.8,982.0
16,3,1,0.2,0.6,0.4,0.8,972.0
6,1,1,0.2,0.2,0.4,0.4,925.0
8,1,3,0.6,0.2,0.8,0.4,915.0
22,4,2,0.4,0.8,0.6,1.0,710.0
23,4,3,0.6,0.8,0.8,1.0,671.0
21,4,1,0.2,0.8,0.4,1.0,665.0
10,2,0,0.0,0.4,0.2,0.6,630.0
14,2,4,0.8,0.4,1.0,0.6,624.0
15,3,0,0.0,0.6,0.2,0.8,611.0
19,3,4,0.8,0.6,1.0,0.8,611.0
2,0,2,0.4,0.0,0.6,0.2,604.0
5,1,0,0.0,0.2,0.2,0.4,582.0
9,1,4,0.8,0.2,1.0,0.4,577.0
1,0,1,0.2,0.0,0.4,0.2,566.0
3,0,3,0.6,0.0,0.8,0.2,561.0
24,4,4,0.8,0.8,1.0,1.0,484.0
20,4,0,0.0,0.8,0.2,1.0,482.0
0,0,0,0.0,0.0,0.2,0.2,429.0
4,0,4,0.8,0.0,1.0,0.2,418.0
