patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1205.0
7,1,2,0.4,0.2,0.6,0.4,1153.0
17,3,2,0.4,0.6,0.6,0.8,1152.0
13,2,3,0.6,0.4,0.8,0.6,1138.0
11,2,1,0.2,0.4,0.4,0.6,1131.0
6,1,1,0.2,0.2,0.4,0.4,1094.0
8,1,3,0.6,0.2,0.8,0.4,1093.0
18,3,3,0.6,0.6,0.8,0.8,1091.0
16,3,1,0.2,0.6,0.4,0.8,1082.0
22,4,2,0.4,0.8,0.6,1.0,912.0
23,4,3,0.6,0.8,0.8,1.0,874.0
21,4,1,0.2,0.8,0.4,1.0,862.0
2,0,2,0.4,0.0,0.6,0.2,804.0
1,0,1,0.2,0.0,0.4,0.2,778.0
3,0,3,0.6,0.0,0.8,0.2,765.0
10,2,0,0.0,0.4,0.2,0.6,732.0
14,2,4,0.8,0.4,1.0,0.6,731.0
5,1,0,0.0,0.2,0.2,0.4,716.0
15,3,0,0.0,0.6,0.2,0.8,715.0
19,3,4,0.8,0.6,1.0,0.8,715.0
9,1,4,0.8,0.2,1.0,0.4,708.0
24,4,4,0.8,0.8,1.0,1.0,607.0
20,4,0,0.0,0.8,0.2,1.0,600.0
0,0,0,0.0,0.0,0.2,0.2,561.0
4,0,4,0.8,0.0,1.0,0.2,527.0
