patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1103.0
11,2,1,0.2,0.4,0.4,0.6,1068.0
13,2,3,0.6,0.4,0.8,0.6,1064.0
7,1,2,0.4,0.2,0.6,0.4,1063.0
17,3,2,0.4,0.6,0.6,0.8,1062.0
6,1,1,0.2,0.2,0.4,0.4,1032.0
18,3,3,0.6,0.6,0.8,0.8,1029.0
16,3,1,0.2,0.6,0.4,0.8,1029.0
8,1,3,0.6,0.2,0.8,0.4,1025.0
22,4,2,0.4,0.8,0.6,1.0,934.0
2,0,2,0.4,0.0,0.6,0.2,912.0
23,4,3,0.6,0.8,0.8,1.0,908.0
21,4,1,0.2,0.8,0.4,1.0,907.0
1,0,1,0.2,0.0,0.4,0.2,889.0
3,0,3,0.6,0.0,0.8,0.2,885.0
10,2,0,0.0,0.4,0.2,0.6,851.0
14,2,4,0.8,0.4,1.0,0.6,833.0
15,3,0,0.0,0.6,0.2,0.8,831.0
5,1,0,0.0,0.2,0.2,0.4,829.0
19,3,4,0.8,0.6,1.0,0.8,815.0
9,1,4,0.8,0.2,1.0,0.4,802.0
20,4,0,0.0,0.8,0.2,1.0,758.0
24,4,4,0.8,0.8,1.0,1.0,736.0
0,0,0,0.0,0.0,0.2,0.2,731.0
4,0,4,0.8,0.0,1.0,0.2,717.0
