patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,713.0
17,3,2,0.4,0.6,0.6,0.8,679.0
11,2,1,0.2,0.4,0.4,0.6,669.0
7,1,2,0.4,0.2,0.6,0.4,669.0
13,2,3,0.6,0.4,0.8,0.6,650.0
16,3,1,0.2,0.6,0.4,0.8,637.0
6,1,1,0.2,0.2,0.4,0.4,630.0
18,3,3,0.6,0.6,0.8,0.8,622.0
8,1,3,0.6,0.2,0.8,0.4,612.0
22,4,2,0.4,0.8,0.6,1.0,517.0
2,0,2,0.4,0.0,0.6,0.2,500.0
21,4,1,0.2,0.8,0.4,1.0,485.0
1,0,1,0.2,0.0,0.4,0.2,479.0
23,4,3,0.6,0.8,0.8,1.0,477.0
10,2,0,0.0,0.4,0.2,0.6,475.0
15,3,0,0.0,0.6,0.2,0.8,461.0
5,1,0,0.0,0.2,0.2,0.4,459.0
14,2,4,0.8,0.4,1.0,0.6,459.0
3,0,3,0.6,0.0,0.8,0.2,456.0
19,3,4,0.8,0.6,1.0,0.8,447.0
9,1,4,0.8,0.2,1.0,0.4,440.0
20,4,0,0.0,0.8,0.2,1.0,375.0
0,0,0,0.0,0.0,0.2,0.2,369.0
24,4,4,0.8,0.8,1.0,1.0,360.0
4,0,4,0.8,0.0,1.0,0.2,347.0
