patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1115.0
7,1,2,0.4,0.2,0.6,0.4,1065.0
11,2,1,0.2,0.4,0.4,0.6,1019.0
17,3,2,0.4,0.6,0.6,0.8,1019.0
13,2,3,0.6,0.4,0.8,0.6,1015.0
8,1,3,0.6,0.2,0.8,0.4,979.0
6,1,1,0.2,0.2,0.4,0.4,971.0
16,3,1,0.2,0.6,0.4,0.8,933.0
18,3,3,0.6,0.6,0.8,0.8,929.0
2,0,2,0.4,0.0,0.6,0.2,824.0
22,4,2,0.4,0.8,0.6,1.0,767.0
3,0,3,0.6,0.0,0.8,0.2,764.0
1,0,1,0.2,0.0,0.4,0.2,759.0
23,4,3,0.6,0.8,0.8,1.0,717.0
21,4,1,0.2,0.8,0.4,1.0,714.0
10,2,0,0.0,0.4,0.2,0.6,597.0
14,2,4,0.8,0.4,1.0,0.6,582.0
15,3,0,0.0,0.6,0.2,0.8,568.0
5,1,0,0.0,0.2,0.2,0.4,566.0
9,1,4,0.8,0.2,1.0,0.4,555.0
19,3,4,0.8,0.6,1.0,0.8,550.0
20,4,0,0.0,0.8,0.2,1.0,460.0
0,0,0,0.0,0.0,0.2,0.2,450.0
24,4,4,0.8,0.8,1.0,1.0,442.0
4,0,4,0.8,0.0,1.0,0.2,441.0
