patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,967.0
17,3,2,0.4,0.6,0.6,0.8,930.0
13,2,3,0.6,0.4,0.8,0.6,912.0
11,2,1,0.2,0.4,0.4,0.6,900.0
7,1,2,0.4,0.2,0.6,0.4,875.0
16,3,1,0.2,0.6,0.4,0.8,874.0
18,3,3,0.6,0.6,0.8,0.8,874.0
8,1,3,0.6,0.2,0.8,0.4,829.0
6,1,1,0.2,0.2,0.4,0.4,816.0
14,2,4,0.8,0.4,1.0,0.6,686.0
22,4,2,0.4,0.8,0.6,1.0,683.0
19,3,4,0.8,0.6,1.0,0.8,669.0
10,2,0,0.0,0.4,0.2,0.6,658.0
15,3,0,0.0,0.6,0.2,0.8,653.0
2,0,2,0.4,0.0,0.6,0.2,649.0
21,4,1,0.2,0.8,0.4,1.0,648.0
23,4,3,0.6,0.8,0.8,1.0,643.0
9,1,4,0.8,0.2,1.0,0.4,641.0
5,1,0,0.0,0.2,0.2,0.4,610.0
3,0,3,0.6,0.0,0.8,0.2,609.0
1,0,1,0.2,0.0,0.4,0.2,608.0
24,4,4,0.8,0.8,1.0,1.0,519.0
20,4,0,0.0,0.8,0.2,1.0,510.0
0,0,0,0.0,0.0,0.2,0.2,477.0
4,0,4,0.8,0.0,1.0,0.2,473.0
