patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1151.0
7,1,2,0.4,0.2,0.6,0.4,1099.0
11,2,1,0.2,0.4,0.4,0.6,1084.0
13,2,3,0.6,0.4,0.8,0.6,1080.0
17,3,2,0.4,0.6,0.6,0.8,1068.0
6,1,1,0.2,0.2,0.4,0.4,1039.0
8,1,3,0.6,0.2,0.8,0.4,1032.0
16,3,1,0.2,0.6,0.4,0.8,1014.0
18,3,3,0.6,0.6,0.8,0.8,1009.0
10,2,0,0.0,0.4,0.2,0.6,831.0
14,2,4,0.8,0.4,1.0,0.6,809.0
5,1,0,0.0,0.2,0.2,0.4,791.0
15,3,0,0.0,0.6,0.2,0.8,786.0
2,0,2,0.4,0.0,0.6,0.2,783.0
9,1,4,0.8,0.2,1.0,0.4,778.0
19,3,4,0.8,0.6,1.0,0.8,764.0
22,4,2,0.4,0.8,0.6,1.0,761.0
1,0,1,0.2,0.0,0.4,0.2,750.0
3,0,3,0.6,0.0,0.8,0.2,741.0
21,4,1,0.2,0.8,0.4,1.0,730.0
23,4,3,0.6,0.8,0.8,1.0,725.0
20,4,0,0.0,0.8,0.2,1.0,598.0
0,0,0,0.0,0.0,0.2,0.2,592.0
4,0,4,0.8,0.0,1.0,0.2,589.0
24,4,4,0.8,0.8,1.0,1.0,577.0
