patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1240.0
11,2,1,0.2,0.4,0.4,0.6,1181.0
13,2,3,0.6,0.4,0.8,0.6,1179.0
7,1,2,0.4,0.2,0.6,0.4,1179.0
17,3,2,0.4,0.6,0.6,0.8,1174.0
6,1,1,0.2,0.2,0.4,0.4,1133.0
8,1,3,0.6,0.2,0.8,0.4,1125.0
16,3,1,0.2,0.6,0.4,0.8,1122.0
18,3,3,0.6,0.6,0.8,0.8,1118.0
10,2,0,0.0,0.4,0.2,0.6,730.0
5,1,0,0.0,0.2,0.2,0.4,709.0
15,3,0,0.0,0.6,0.2,0.8,702.0
14,2,4,0.8,0.4,1.0,0.6,696.0
19,3,4,0.8,0.6,1.0,0.8,672.0
9,1,4,0.8,0.2,1.0,0.4,670.0
22,4,2,0.4,0.8,0.6,1.0,598.0
2,0,2,0.4,0.0,0.6,0.2,597.0
1,0,1,0.2,0.0,0.4,0.2,587.0
23,4,3,0.6,0.8,0.8,1.0,583.0
21,4,1,0.2,0.8,0.4,1.0,582.0
3,0,3,0.6,0.0,0.8,0.2,580.0
0,0,0,0.0,0.0,0.2,0.2,419.0
20,4,0,0.0,0.8,0.2,1.0,413.0
24,4,4,0.8,0.8,1.0,1.0,393.0
4,0,4,0.8,0.0,1.0,0.2,392.0
