patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,1120.0
12,2,2,0.4,0.4,0.6,0.6,1113.0
8,1,3,0.6,0.2,0.8,0.4,1071.0
13,2,3,0.6,0.4,0.8,0.6,1065.0
6,1,1,0.2,0.2,0.4,0.4,1041.0
11,2,1,0.2,0.4,0.4,0.6,1035.0
2,0,2,0.4,0.0,0.6,0.2,965.0
17,3,2,0.4,0.6,0.6,0.8,961.0
18,3,3,0.6,0.6,0.8,0.8,930.0
3,0,3,0.6,0.0,0.8,0.2,922.0
14,2,4,0.8,0.4,1.0,0.6,914.0
9,1,4,0.8,0.2,1.0,0.4,908.0
16,3,1,0.2,0.6,0.4,0.8,900.0
1,0,1,0.2,0.0,0.4,0.2,897.0
5,1,0,0.0,0.2,0.2,0.4,873.0
10,2,0,0.0,0.4,0.2,0.6,870.0
19,3,4,0.8,0.6,1.0,0.8,814.0
4,0,4,0.8,0.0,1.0,0.2,793.0
15,3,0,0.0,0.6,0.2,0.8,770.0
0,0,0,0.0,0.0,0.2,0.2,753.0
22,4,2,0.4,0.8,0.6,1.0,602.0
23,4,3,0.6,0.8,0.8,1.0,590.0
21,4,1,0.2,0.8,0.4,1.0,574.0
24,4,4,0.8,0.8,1.0,1.0,540.0
20,4,0,0.0,0.8,0.2,1.0,514.0
