patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,948.0
7,1,2,0.4,0.2,0.6,0.4,881.0
17,3,2,0.4,0.6,0.6,0.8,865.0
13,2,3,0.6,0.4,0.8,0.6,852.0
11,2,1,0.2,0.4,0.4,0.6,851.0
6,1,1,0.2,0.2,0.4,0.4,801.0
8,1,3,0.6,0.2,0.8,0.4,798.0
18,3,3,0.6,0.6,0.8,0.8,782.0
16,3,1,0.2,0.6,0.4,0.8,774.0
2,0,2,0.4,0.0,0.6,0.2,564.0
22,4,2,0.4,0.8,0.6,1.0,548.0
1,0,1,0.2,0.0,0.4,0.2,533.0
3,0,3,0.6,0.0,0.8,0.2,526.0
23,4,3,0.6,0.8,0.8,1.0,511.0
21,4,1,0.2,0.8,0.4,1.0,504.0
10,2,0,0.0,0.4,0.2,0.6,503.0
14,2,4,0.8,0.4,1.0,0.6,499.0
5,1,0,0.0,0.2,0.2,0.4,492.0
19,3,4,0.8,0.6,1.0,0.8,476.0
15,3,0,0.0,0.6,0.2,0.8,473.0
9,1,4,0.8,0.2,1.0,0.4,467.0
24,4,4,0.8,0.8,1.0,1.0,360.0
0,0,0,0.0,0.0,0.2,0.2,357.0
20,4,0,0.0,0.8,0.2,1.0,344.0
4,0,4,0.8,0.0,1.0,0.2,342.0
