patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1151.0
7,1,2,0.4,0.2,0.6,0.4,1079.0
11,2,1,0.2,0.4,0.4,0.6,1042.0
13,2,3,0.6,0.4,0.8,0.6,1012.0
6,1,1,0.2,0.2,0.4,0.4,979.0
8,1,3,0.6,0.2,0.8,0.4,951.0
17,3,2,0.4,0.6,0.6,0.8,919.0
16,3,1,0.2,0.6,0.4,0.8,838.0
18,3,3,0.6,0.6,0.8,0.8,802.0
2,0,2,0.4,0.0,0.6,0.2,618.0
1,0,1,0.2,0.0,0.4,0.2,576.0
3,0,3,0.6,0.0,0.8,0.2,564.0
14,2,4,0.8,0.4,1.0,0.6,490.0
9,1,4,0.8,0.2,1.0,0.4,465.0
10,2,0,0.0,0.4,0.2,0.6,455.0
5,1,0,0.0,0.2,0.2,0.4,431.0
19,3,4,0.8,0.6,1.0,0.8,411.0
15,3,0,0.0,0.6,0.2,0.8,395.0
22,4,2,0.4,0.8,0.6,1.0,345.0
21,4,1,0.2,0.8,0.4,1.0,324.0
23,4,3,0.6,0.8,0.8,1.0,310.0
4,0,4,0.8,0.0,1.0,0.2,300.0
0,0,0,0.0,0.0,0.2,0.2,293.0
24,4,4,0.8,0.8,1.0,1.0,194.0
20,4,0,0.0,0.8,0.2,1.0,192.0
