patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1096.0
11,2,1,0.2,0.4,0.4,0.6,1062.0
13,2,3,0.6,0.4,0.8,0.6,1059.0
17,3,2,0.4,0.6,0.6,0.8,1053.0
7,1,2,0.4,0.2,0.6,0.4,1049.0
16,3,1,0.2,0.6,0.4,0.8,1024.0
6,1,1,0.2,0.2,0.4,0.4,1019.0
18,3,3,0.6,0.6,0.8,0.8,1017.0
8,1,3,0.6,0.2,0.8,0.4,1017.0
22,4,2,0.4,0.8,0.6,1.0,813.0
2,0,2,0.4,0.0,0.6,0.2,812.0
21,4,1,0.2,0.8,0.4,1.0,802.0
10,2,0,0.0,0.4,0.2,0.6,802.0
23,4,3,0.6,0.8,0.8,1.0,799.0
1,0,1,0.2,0.0,0.4,0.2,798.0
3,0,3,0.6,0.0,0.8,0.2,798.0
14,2,4,0.8,0.4,1.0,0.6,790.0
15,3,0,0.0,0.6,0.2,0.8,778.0
5,1,0,0.0,0.2,0.2,0.4,774.0
19,3,4,0.8,0.6,1.0,0.8,770.0
9,1,4,0.8,0.2,1.0,0.4,760.0
20,4,0,0.0,0.8,0.2,1.0,637.0
4,0,4,0.8,0.0,1.0,0.2,634.0
0,0,0,0.0,0.0,0.2,0.2,633.0
24,4,4,0.8,0.8,1.0,1.0,624.0
