patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1174.0
7,1,2,0.4,0.2,0.6,0.4,1075.0
11,2,1,0.2,0.4,0.4,0.6,1037.0
13,2,3,0.6,0.4,0.8,0.6,1023.0
17,3,2,0.4,0.6,0.6,0.8,1005.0
6,1,1,0.2,0.2,0.4,0.4,965.0
8,1,3,0.6,0.2,0.8,0.4,937.0
16,3,1,0.2,0.6,0.4,0.8,900.0
18,3,3,0.6,0.6,0.8,0.8,890.0
2,0,2,0.4,0.0,0.6,0.2,435.0
10,2,0,0.0,0.4,0.2,0.6,434.0
5,1,0,0.0,0.2,0.2,0.4,411.0
14,2,4,0.8,0.4,1.0,0.6,406.0
1,0,1,0.2,0.0,0.4,0.2,402.0
3,0,3,0.6,0.0,0.8,0.2,395.0
15,3,0,0.0,0.6,0.2,0.8,393.0
22,4,2,0.4,0.8,0.6,1.0,381.0
9,1,4,0.8,0.2,1.0,0.4,375.0
19,3,4,0.8,0.6,1.0,0.8,360.0
21,4,1,0.2,0.8,0.4,1.0,355.0
23,4,3,0.6,0.8,0.8,1.0,341.0
0,0,0,0.0,0.0,0.2,0.2,223.0
4,0,4,0.8,0.0,1.0,0.2,214.0
20,4,0,0.0,0.8,0.2,1.0,213.0
24,4,4,0.8,0.8,1.0,1.0,184.0
