patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,939.0
7,1,2,0.4,0.2,0.6,0.4,899.0
13,2,3,0.6,0.4,0.8,0.6,887.0
11,2,1,0.2,0.4,0.4,0.6,877.0
17,3,2,0.4,0.6,0.6,0.8,869.0
6,1,1,0.2,0.2,0.4,0.4,855.0
8,1,3,0.6,0.2,0.8,0.4,851.0
18,3,3,0.6,0.6,0.8,0.8,828.0
16,3,1,0.2,0.6,0.4,0.8,812.0
14,2,4,0.8,0.4,1.0,0.6,675.0
9,1,4,0.8,0.2,1.0,0.4,654.0
2,0,2,0.4,0.0,0.6,0.2,627.0
10,2,0,0.0,0.4,0.2,0.6,626.0
19,3,4,0.8,0.6,1.0,0.8,623.0
5,1,0,0.0,0.2,0.2,0.4,622.0
22,4,2,0.4,0.8,0.6,1.0,613.0
3,0,3,0.6,0.0,0.8,0.2,607.0
1,0,1,0.2,0.0,0.4,0.2,607.0
21,4,1,0.2,0.8,0.4,1.0,582.0
23,4,3,0.6,0.8,0.8,1.0,579.0
15,3,0,0.0,0.6,0.2,0.8,575.0
4,0,4,0.8,0.0,1.0,0.2,476.0
0,0,0,0.0,0.0,0.2,0.2,462.0
24,4,4,0.8,0.8,1.0,1.0,444.0
20,4,0,0.0,0.8,0.2,1.0,431.0
