patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
11,2,1,0.2,0.4,0.4,0.6,673.0
16,3,1,0.2,0.6,0.4,0.8,650.0
12,2,2,0.4,0.4,0.6,0.6,639.0
6,1,1,0.2,0.2,0.4,0.4,628.0
17,3,2,0.4,0.6,0.6,0.8,627.0
7,1,2,0.4,0.2,0.6,0.4,598.0
13,2,3,0.6,0.4,0.8,0.6,598.0
18,3,3,0.6,0.6,0.8,0.8,585.0
8,1,3,0.6,0.2,0.8,0.4,566.0
21,4,1,0.2,0.8,0.4,1.0,526.0
22,4,2,0.4,0.8,0.6,1.0,525.0
23,4,3,0.6,0.8,0.8,1.0,490.0
1,0,1,0.2,0.0,0.4,0.2,480.0
2,0,2,0.4,0.0,0.6,0.2,468.0
10,2,0,0.0,0.4,0.2,0.6,451.0
3,0,3,0.6,0.0,0.8,0.2,443.0
15,3,0,0.0,0.6,0.2,0.8,442.0
5,1,0,0.0,0.2,0.2,0.4,429.0
14,2,4,0.8,0.4,1.0,0.6,385.0
19,3,4,0.8,0.6,1.0,0.8,376.0
20,4,0,0.0,0.8,0.2,1.0,367.0
9,1,4,0.8,0.2,1.0,0.4,358.0
0,0,0,0.0,0.0,0.2,0.2,336.0
24,4,4,0.8,0.8,1.0,1.0,314.0
4,0,4,0.8,0.0,1.0,0.2,285.0
