patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1280.0
17,3,2,0.4,0.6,0.6,0.8,1275.0
11,2,1,0.2,0.4,0.4,0.6,1257.0
16,3,1,0.2,0.6,0.4,0.8,1254.0
13,2,3,0.6,0.4,0.8,0.6,1251.0
18,3,3,0.6,0.6,0.8,0.8,1247.0
7,1,2,0.4,0.2,0.6,0.4,1192.0
6,1,1,0.2,0.2,0.4,0.4,1175.0
8,1,3,0.6,0.2,0.8,0.4,1169.0
14,2,4,0.8,0.4,1.0,0.6,1074.0
19,3,4,0.8,0.6,1.0,0.8,1071.0
15,3,0,0.0,0.6,0.2,0.8,1044.0
10,2,0,0.0,0.4,0.2,0.6,1042.0
22,4,2,0.4,0.8,0.6,1.0,1017.0
9,1,4,0.8,0.2,1.0,0.4,1015.0
21,4,1,0.2,0.8,0.4,1.0,1006.0
23,4,3,0.6,0.8,0.8,1.0,997.0
5,1,0,0.0,0.2,0.2,0.4,987.0
24,4,4,0.8,0.8,1.0,1.0,887.0
20,4,0,0.0,0.8,0.2,1.0,877.0
2,0,2,0.4,0.0,0.6,0.2,424.0
1,0,1,0.2,0.0,0.4,0.2,421.0
3,0,3,0.6,0.0,0.8,0.2,420.0
4,0,4,0.8,0.0,1.0,0.2,391.0
0,0,0,0.0,0.0,0.2,0.2,378.0
