patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1202.0
7,1,2,0.4,0.2,0.6,0.4,1170.0
11,2,1,0.2,0.4,0.4,0.6,1161.0
13,2,3,0.6,0.4,0.8,0.6,1153.0
17,3,2,0.4,0.6,0.6,0.8,1147.0
6,1,1,0.2,0.2,0.4,0.4,1123.0
8,1,3,0.6,0.2,0.8,0.4,1122.0
16,3,1,0.2,0.6,0.4,0.8,1113.0
18,3,3,0.6,0.6,0.8,0.8,1102.0
2,0,2,0.4,0.0,0.6,0.2,969.0
1,0,1,0.2,0.0,0.4,0.2,935.0
3,0,3,0.6,0.0,0.8,0.2,930.0
10,2,0,0.0,0.4,0.2,0.6,916.0
14,2,4,0.8,0.4,1.0,0.6,903.0
5,1,0,0.0,0.2,0.2,0.4,890.0
15,3,0,0.0,0.6,0.2,0.8,883.0
9,1,4,0.8,0.2,1.0,0.4,882.0
19,3,4,0.8,0.6,1.0,0.8,865.0
22,4,2,0.4,0.8,0.6,1.0,852.0
21,4,1,0.2,0.8,0.4,1.0,832.0
23,4,3,0.6,0.8,0.8,1.0,826.0
0,0,0,0.0,0.0,0.2,0.2,759.0
4,0,4,0.8,0.0,1.0,0.2,746.0
20,4,0,0.0,0.8,0.2,1.0,692.0
24,4,4,0.8,0.8,1.0,1.0,685.0
