patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1026.0
7,1,2,0.4,0.2,0.6,0.4,992.0
17,3,2,0.4,0.6,0.6,0.8,987.0
11,2,1,0.2,0.4,0.4,0.6,938.0
13,2,3,0.6,0.4,0.8,0.6,934.0
6,1,1,0.2,0.2,0.4,0.4,910.0
18,3,3,0.6,0.6,0.8,0.8,902.0
16,3,1,0.2,0.6,0.4,0.8,902.0
8,1,3,0.6,0.2,0.8,0.4,901.0
2,0,2,0.4,0.0,0.6,0.2,819.0
22,4,2,0.4,0.8,0.6,1.0,802.0
1,0,1,0.2,0.0,0.4,0.2,765.0
23,4,3,0.6,0.8,0.8,1.0,742.0
3,0,3,0.6,0.0,0.8,0.2,739.0
21,4,1,0.2,0.8,0.4,1.0,734.0
10,2,0,0.0,0.4,0.2,0.6,600.0
14,2,4,0.8,0.4,1.0,0.6,597.0
5,1,0,0.0,0.2,0.2,0.4,587.0
19,3,4,0.8,0.6,1.0,0.8,579.0
9,1,4,0.8,0.2,1.0,0.4,576.0
15,3,0,0.0,0.6,0.2,0.8,573.0
0,0,0,0.0,0.0,0.2,0.2,503.0
4,0,4,0.8,0.0,1.0,0.2,492.0
24,4,4,0.8,0.8,1.0,1.0,482.0
20,4,0,0.0,0.8,0.2,1.0,479.0
