patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1202.0
17,3,2,0.4,0.6,0.6,0.8,1161.0
13,2,3,0.6,0.4,0.8,0.6,1160.0
7,1,2,0.4,0.2,0.6,0.4,1160.0
11,2,1,0.2,0.4,0.4,0.6,1149.0
8,1,3,0.6,0.2,0.8,0.4,1124.0
18,3,3,0.6,0.6,0.8,0.8,1123.0
16,3,1,0.2,0.6,0.4,0.8,1111.0
6,1,1,0.2,0.2,0.4,0.4,1103.0
22,4,2,0.4,0.8,0.6,1.0,964.0
23,4,3,0.6,0.8,0.8,1.0,936.0
21,4,1,0.2,0.8,0.4,1.0,925.0
2,0,2,0.4,0.0,0.6,0.2,911.0
14,2,4,0.8,0.4,1.0,0.6,893.0
10,2,0,0.0,0.4,0.2,0.6,889.0
3,0,3,0.6,0.0,0.8,0.2,884.0
1,0,1,0.2,0.0,0.4,0.2,874.0
19,3,4,0.8,0.6,1.0,0.8,872.0
9,1,4,0.8,0.2,1.0,0.4,872.0
15,3,0,0.0,0.6,0.2,0.8,863.0
5,1,0,0.0,0.2,0.2,0.4,862.0
24,4,4,0.8,0.8,1.0,1.0,771.0
20,4,0,0.0,0.8,0.2,1.0,759.0
4,0,4,0.8,0.0,1.0,0.2,733.0
0,0,0,0.0,0.0,0.2,0.2,723.0
