patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,797.0
12,2,2,0.4,0.4,0.6,0.6,797.0
6,1,1,0.2,0.2,0.4,0.4,762.0
11,2,1,0.2,0.4,0.4,0.6,758.0
13,2,3,0.6,0.4,0.8,0.6,744.0
8,1,3,0.6,0.2,0.8,0.4,737.0
17,3,2,0.4,0.6,0.6,0.8,704.0
16,3,1,0.2,0.6,0.4,0.8,676.0
18,3,3,0.6,0.6,0.8,0.8,671.0
2,0,2,0.4,0.0,0.6,0.2,616.0
1,0,1,0.2,0.0,0.4,0.2,603.0
10,2,0,0.0,0.4,0.2,0.6,574.0
5,1,0,0.0,0.2,0.2,0.4,565.0
3,0,3,0.6,0.0,0.8,0.2,562.0
14,2,4,0.8,0.4,1.0,0.6,542.0
9,1,4,0.8,0.2,1.0,0.4,531.0
22,4,2,0.4,0.8,0.6,1.0,525.0
15,3,0,0.0,0.6,0.2,0.8,514.0
21,4,1,0.2,0.8,0.4,1.0,507.0
23,4,3,0.6,0.8,0.8,1.0,505.0
19,3,4,0.8,0.6,1.0,0.8,485.0
0,0,0,0.0,0.0,0.2,0.2,465.0
4,0,4,0.8,0.0,1.0,0.2,425.0
20,4,0,0.0,0.8,0.2,1.0,401.0
24,4,4,0.8,0.8,1.0,1.0,392.0
