patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,955.0
17,3,2,0.4,0.6,0.6,0.8,945.0
13,2,3,0.6,0.4,0.8,0.6,845.0
16,3,1,0.2,0.6,0.4,0.8,843.0
18,3,3,0.6,0.6,0.8,0.8,836.0
11,2,1,0.2,0.4,0.4,0.6,835.0
7,1,2,0.4,0.2,0.6,0.4,820.0
8,1,3,0.6,0.2,0.8,0.4,738.0
6,1,1,0.2,0.2,0.4,0.4,721.0
22,4,2,0.4,0.8,0.6,1.0,588.0
23,4,3,0.6,0.8,0.8,1.0,529.0
21,4,1,0.2,0.8,0.4,1.0,523.0
2,0,2,0.4,0.0,0.6,0.2,461.0
15,3,0,0.0,0.6,0.2,0.8,449.0
19,3,4,0.8,0.6,1.0,0.8,442.0
14,2,4,0.8,0.4,1.0,0.6,440.0
10,2,0,0.0,0.4,0.2,0.6,436.0
3,0,3,0.6,0.0,0.8,0.2,428.0
1,0,1,0.2,0.0,0.4,0.2,426.0
9,1,4,0.8,0.2,1.0,0.4,383.0
5,1,0,0.0,0.2,0.2,0.4,378.0
20,4,0,0.0,0.8,0.2,1.0,319.0
24,4,4,0.8,0.8,1.0,1.0,310.0
4,0,4,0.8,0.0,1.0,0.2,259.0
0,0,0,0.0,0.0,0.2,0.2,256.0
