patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1094.0
17,3,2,0.4,0.6,0.6,0.8,1071.0
13,2,3,0.6,0.4,0.8,0.6,1017.0
11,2,1,0.2,0.4,0.4,0.6,1006.0
18,3,3,0.6,0.6,0.8,0.8,1005.0
16,3,1,0.2,0.6,0.4,0.8,977.0
7,1,2,0.4,0.2,0.6,0.4,895.0
22,4,2,0.4,0.8,0.6,1.0,848.0
8,1,3,0.6,0.2,0.8,0.4,843.0
6,1,1,0.2,0.2,0.4,0.4,820.0
23,4,3,0.6,0.8,0.8,1.0,804.0
21,4,1,0.2,0.8,0.4,1.0,788.0
14,2,4,0.8,0.4,1.0,0.6,686.0
19,3,4,0.8,0.6,1.0,0.8,683.0
10,2,0,0.0,0.4,0.2,0.6,654.0
15,3,0,0.0,0.6,0.2,0.8,648.0
9,1,4,0.8,0.2,1.0,0.4,581.0
24,4,4,0.8,0.8,1.0,1.0,577.0
20,4,0,0.0,0.8,0.2,1.0,563.0
5,1,0,0.0,0.2,0.2,0.4,530.0
2,0,2,0.4,0.0,0.6,0.2,410.0
3,0,3,0.6,0.0,0.8,0.2,390.0
1,0,1,0.2,0.0,0.4,0.2,388.0
4,0,4,0.8,0.0,1.0,0.2,302.0
0,0,0,0.0,0.0,0.2,0.2,271.0
