patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1259.0
17,3,2,0.4,0.6,0.6,0.8,1218.0
7,1,2,0.4,0.2,0.6,0.4,1203.0
13,2,3,0.6,0.4,0.8,0.6,1154.0
11,2,1,0.2,0.4,0.4,0.6,1138.0
18,3,3,0.6,0.6,0.8,0.8,1127.0
16,3,1,0.2,0.6,0.4,0.8,1106.0
8,1,3,0.6,0.2,0.8,0.4,1104.0
6,1,1,0.2,0.2,0.4,0.4,1100.0
22,4,2,0.4,0.8,0.6,1.0,719.0
23,4,3,0.6,0.8,0.8,1.0,682.0
21,4,1,0.2,0.8,0.4,1.0,663.0
2,0,2,0.4,0.0,0.6,0.2,654.0
3,0,3,0.6,0.0,0.8,0.2,625.0
1,0,1,0.2,0.0,0.4,0.2,616.0
14,2,4,0.8,0.4,1.0,0.6,561.0
19,3,4,0.8,0.6,1.0,0.8,553.0
9,1,4,0.8,0.2,1.0,0.4,543.0
10,2,0,0.0,0.4,0.2,0.6,511.0
15,3,0,0.0,0.6,0.2,0.8,504.0
5,1,0,0.0,0.2,0.2,0.4,499.0
24,4,4,0.8,0.8,1.0,1.0,391.0
20,4,0,0.0,0.8,0.2,1.0,354.0
4,0,4,0.8,0.0,1.0,0.2,351.0
0,0,0,0.0,0.0,0.2,0.2,324.0
