patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1231.0
17,3,2,0.4,0.6,0.6,0.8,1198.0
11,2,1,0.2,0.4,0.4,0.6,1174.0
13,2,3,0.6,0.4,0.8,0.6,1171.0
7,1,2,0.4,0.2,0.6,0.4,1157.0
16,3,1,0.2,0.6,0.4,0.8,1148.0
18,3,3,0.6,0.6,0.8,0.8,1139.0
8,1,3,0.6,0.2,0.8,0.4,1110.0
6,1,1,0.2,0.2,0.4,0.4,1110.0
22,4,2,0.4,0.8,0.6,1.0,906.0
2,0,2,0.4,0.0,0.6,0.2,875.0
21,4,1,0.2,0.8,0.4,1.0,875.0
23,4,3,0.6,0.8,0.8,1.0,868.0
3,0,3,0.6,0.0,0.8,0.2,853.0
1,0,1,0.2,0.0,0.4,0.2,850.0
14,2,4,0.8,0.4,1.0,0.6,823.0
10,2,0,0.0,0.4,0.2,0.6,806.0
19,3,4,0.8,0.6,1.0,0.8,799.0
15,3,0,0.0,0.6,0.2,0.8,794.0
9,1,4,0.8,0.2,1.0,0.4,787.0
5,1,0,0.0,0.2,0.2,0.4,764.0
20,4,0,0.0,0.8,0.2,1.0,646.0
24,4,4,0.8,0.8,1.0,1.0,644.0
4,0,4,0.8,0.0,1.0,0.2,622.0
0,0,0,0.0,0.0,0.2,0.2,605.0
