patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1268.0
7,1,2,0.4,0.2,0.6,0.4,1192.0
11,2,1,0.2,0.4,0.4,0.6,1168.0
13,2,3,0.6,0.4,0.8,0.6,1161.0
17,3,2,0.4,0.6,0.6,0.8,1123.0
6,1,1,0.2,0.2,0.4,0.4,1104.0
8,1,3,0.6,0.2,0.8,0.4,1101.0
16,3,1,0.2,0.6,0.4,0.8,1048.0
18,3,3,0.6,0.6,0.8,0.8,1042.0
14,2,4,0.8,0.4,1.0,0.6,596.0
10,2,0,0.0,0.4,0.2,0.6,587.0
9,1,4,0.8,0.2,1.0,0.4,586.0
5,1,0,0.0,0.2,0.2,0.4,561.0
19,3,4,0.8,0.6,1.0,0.8,554.0
15,3,0,0.0,0.6,0.2,0.8,546.0
2,0,2,0.4,0.0,0.6,0.2,497.0
1,0,1,0.2,0.0,0.4,0.2,472.0
3,0,3,0.6,0.0,0.8,0.2,463.0
22,4,2,0.4,0.8,0.6,1.0,429.0
23,4,3,0.6,0.8,0.8,1.0,414.0
21,4,1,0.2,0.8,0.4,1.0,409.0
4,0,4,0.8,0.0,1.0,0.2,309.0
0,0,0,0.0,0.0,0.2,0.2,307.0
24,4,4,0.8,0.8,1.0,1.0,280.0
20,4,0,0.0,0.8,0.2,1.0,277.0
