patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1184.0
17,3,2,0.4,0.6,0.6,0.8,1099.0
11,2,1,0.2,0.4,0.4,0.6,1092.0
13,2,3,0.6,0.4,0.8,0.6,1088.0
7,1,2,0.4,0.2,0.6,0.4,1077.0
16,3,1,0.2,0.6,0.4,0.8,1024.0
18,3,3,0.6,0.6,0.8,0.8,1010.0
8,1,3,0.6,0.2,0.8,0.4,1002.0
6,1,1,0.2,0.2,0.4,0.4,995.0
2,0,2,0.4,0.0,0.6,0.2,589.0
22,4,2,0.4,0.8,0.6,1.0,588.0
21,4,1,0.2,0.8,0.4,1.0,573.0
10,2,0,0.0,0.4,0.2,0.6,562.0
3,0,3,0.6,0.0,0.8,0.2,555.0
1,0,1,0.2,0.0,0.4,0.2,554.0
23,4,3,0.6,0.8,0.8,1.0,551.0
15,3,0,0.0,0.6,0.2,0.8,543.0
14,2,4,0.8,0.4,1.0,0.6,538.0
5,1,0,0.0,0.2,0.2,0.4,525.0
19,3,4,0.8,0.6,1.0,0.8,512.0
9,1,4,0.8,0.2,1.0,0.4,503.0
20,4,0,0.0,0.8,0.2,1.0,368.0
24,4,4,0.8,0.8,1.0,1.0,362.0
0,0,0,0.0,0.0,0.2,0.2,358.0
4,0,4,0.8,0.0,1.0,0.2,352.0
