patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
13,2,3,0.6,0.4,0.8,0.6,947.0
12,2,2,0.4,0.4,0.6,0.6,942.0
8,1,3,0.6,0.2,0.8,0.4,903.0
7,1,2,0.4,0.2,0.6,0.4,895.0
18,3,3,0.6,0.6,0.8,0.8,894.0
11,2,1,0.2,0.4,0.4,0.6,883.0
17,3,2,0.4,0.6,0.6,0.8,878.0
6,1,1,0.2,0.2,0.4,0.4,838.0
16,3,1,0.2,0.6,0.4,0.8,837.0
14,2,4,0.8,0.4,1.0,0.6,830.0
9,1,4,0.8,0.2,1.0,0.4,800.0
19,3,4,0.8,0.6,1.0,0.8,792.0
10,2,0,0.0,0.4,0.2,0.6,684.0
15,3,0,0.0,0.6,0.2,0.8,673.0
5,1,0,0.0,0.2,0.2,0.4,660.0
3,0,3,0.6,0.0,0.8,0.2,650.0
2,0,2,0.4,0.0,0.6,0.2,636.0
4,0,4,0.8,0.0,1.0,0.2,603.0
1,0,1,0.2,0.0,0.4,0.2,602.0
23,4,3,0.6,0.8,0.8,1.0,584.0
22,4,2,0.4,0.8,0.6,1.0,572.0
21,4,1,0.2,0.8,0.4,1.0,560.0
0,0,0,0.0,0.0,0.2,0.2,550.0
24,4,4,0.8,0.8,1.0,1.0,521.0
20,4,0,0.0,0.8,0.2,1.0,474.0
