patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1079.0
17,3,2,0.4,0.6,0.6,0.8,1043.0
7,1,2,0.4,0.2,0.6,0.4,1030.0
11,2,1,0.2,0.4,0.4,0.6,1021.0
13,2,3,0.6,0.4,0.8,0.6,1015.0
16,3,1,0.2,0.6,0.4,0.8,992.0
18,3,3,0.6,0.6,0.8,0.8,985.0
6,1,1,0.2,0.2,0.4,0.4,979.0
8,1,3,0.6,0.2,0.8,0.4,975.0
22,4,2,0.4,0.8,0.6,1.0,760.0
23,4,3,0.6,0.8,0.8,1.0,730.0
21,4,1,0.2,0.8,0.4,1.0,729.0
2,0,2,0.4,0.0,0.6,0.2,725.0
1,0,1,0.2,0.0,0.4,0.2,696.0
3,0,3,0.6,0.0,0.8,0.2,691.0
14,2,4,0.8,0.4,1.0,0.6,646.0
19,3,4,0.8,0.6,1.0,0.8,638.0
10,2,0,0.0,0.4,0.2,0.6,634.0
9,1,4,0.8,0.2,1.0,0.4,627.0
15,3,0,0.0,0.6,0.2,0.8,619.0
5,1,0,0.0,0.2,0.2,0.4,617.0
24,4,4,0.8,0.8,1.0,1.0,507.0
20,4,0,0.0,0.8,0.2,1.0,488.0
4,0,4,0.8,0.0,1.0,0.2,471.0
0,0,0,0.0,0.0,0.2,0.2,468.0
