patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1231.0
7,1,2,0.4,0.2,0.6,0.4,1200.0
13,2,3,0.6,0.4,0.8,0.6,1186.0
17,3,2,0.4,0.6,0.6,0.8,1173.0
11,2,1,0.2,0.4,0.4,0.6,1172.0
8,1,3,0.6,0.2,0.8,0.4,1159.0
6,1,1,0.2,0.2,0.4,0.4,1145.0
18,3,3,0.6,0.6,0.8,0.8,1133.0
16,3,1,0.2,0.6,0.4,0.8,1122.0
2,0,2,0.4,0.0,0.6,0.2,1040.0
3,0,3,0.6,0.0,0.8,0.2,1013.0
1,0,1,0.2,0.0,0.4,0.2,999.0
14,2,4,0.8,0.4,1.0,0.6,924.0
10,2,0,0.0,0.4,0.2,0.6,911.0
9,1,4,0.8,0.2,1.0,0.4,900.0
22,4,2,0.4,0.8,0.6,1.0,899.0
19,3,4,0.8,0.6,1.0,0.8,896.0
5,1,0,0.0,0.2,0.2,0.4,892.0
15,3,0,0.0,0.6,0.2,0.8,878.0
23,4,3,0.6,0.8,0.8,1.0,874.0
21,4,1,0.2,0.8,0.4,1.0,869.0
4,0,4,0.8,0.0,1.0,0.2,794.0
0,0,0,0.0,0.0,0.2,0.2,789.0
24,4,4,0.8,0.8,1.0,1.0,716.0
20,4,0,0.0,0.8,0.2,1.0,703.0
