patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1223.0
7,1,2,0.4,0.2,0.6,0.4,1208.0
11,2,1,0.2,0.4,0.4,0.6,1104.0
6,1,1,0.2,0.2,0.4,0.4,1101.0
13,2,3,0.6,0.4,0.8,0.6,1094.0
8,1,3,0.6,0.2,0.8,0.4,1083.0
17,3,2,0.4,0.6,0.6,0.8,1070.0
16,3,1,0.2,0.6,0.4,0.8,982.0
18,3,3,0.6,0.6,0.8,0.8,978.0
2,0,2,0.4,0.0,0.6,0.2,742.0
1,0,1,0.2,0.0,0.4,0.2,706.0
3,0,3,0.6,0.0,0.8,0.2,694.0
22,4,2,0.4,0.8,0.6,1.0,675.0
21,4,1,0.2,0.8,0.4,1.0,638.0
23,4,3,0.6,0.8,0.8,1.0,633.0
10,2,0,0.0,0.4,0.2,0.6,535.0
5,1,0,0.0,0.2,0.2,0.4,530.0
14,2,4,0.8,0.4,1.0,0.6,514.0
9,1,4,0.8,0.2,1.0,0.4,513.0
15,3,0,0.0,0.6,0.2,0.8,508.0
19,3,4,0.8,0.6,1.0,0.8,494.0
20,4,0,0.0,0.8,0.2,1.0,395.0
0,0,0,0.0,0.0,0.2,0.2,389.0
4,0,4,0.8,0.0,1.0,0.2,377.0
24,4,4,0.8,0.8,1.0,1.0,375.0
