patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,1106.0
12,2,2,0.4,0.4,0.6,0.6,1104.0
6,1,1,0.2,0.2,0.4,0.4,1024.0
13,2,3,0.6,0.4,0.8,0.6,1022.0
11,2,1,0.2,0.4,0.4,0.6,1021.0
8,1,3,0.6,0.2,0.8,0.4,1007.0
17,3,2,0.4,0.6,0.6,0.8,913.0
18,3,3,0.6,0.6,0.8,0.8,853.0
16,3,1,0.2,0.6,0.4,0.8,849.0
2,0,2,0.4,0.0,0.6,0.2,745.0
1,0,1,0.2,0.0,0.4,0.2,697.0
3,0,3,0.6,0.0,0.8,0.2,681.0
10,2,0,0.0,0.4,0.2,0.6,675.0
5,1,0,0.0,0.2,0.2,0.4,672.0
14,2,4,0.8,0.4,1.0,0.6,659.0
9,1,4,0.8,0.2,1.0,0.4,635.0
15,3,0,0.0,0.6,0.2,0.8,599.0
19,3,4,0.8,0.6,1.0,0.8,578.0
22,4,2,0.4,0.8,0.6,1.0,505.0
23,4,3,0.6,0.8,0.8,1.0,486.0
21,4,1,0.2,0.8,0.4,1.0,468.0
0,0,0,0.0,0.0,0.2,0.2,456.0
4,0,4,0.8,0.0,1.0,0.2,438.0
24,4,4,0.8,0.8,1.0,1.0,361.0
20,4,0,0.0,0.8,0.2,1.0,359.0
