patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1271.0
13,2,3,0.6,0.4,0.8,0.6,1243.0
11,2,1,0.2,0.4,0.4,0.6,1241.0
7,1,2,0.4,0.2,0.6,0.4,1238.0
8,1,3,0.6,0.2,0.8,0.4,1212.0
6,1,1,0.2,0.2,0.4,0.4,1211.0
17,3,2,0.4,0.6,0.6,0.8,1190.0
18,3,3,0.6,0.6,0.8,0.8,1168.0
16,3,1,0.2,0.6,0.4,0.8,1166.0
14,2,4,0.8,0.4,1.0,0.6,913.0
9,1,4,0.8,0.2,1.0,0.4,896.0
10,2,0,0.0,0.4,0.2,0.6,870.0
19,3,4,0.8,0.6,1.0,0.8,863.0
5,1,0,0.0,0.2,0.2,0.4,853.0
15,3,0,0.0,0.6,0.2,0.8,823.0
2,0,2,0.4,0.0,0.6,0.2,816.0
3,0,3,0.6,0.0,0.8,0.2,803.0
1,0,1,0.2,0.0,0.4,0.2,798.0
22,4,2,0.4,0.8,0.6,1.0,653.0
23,4,3,0.6,0.8,0.8,1.0,646.0
21,4,1,0.2,0.8,0.4,1.0,644.0
4,0,4,0.8,0.0,1.0,0.2,619.0
0,0,0,0.0,0.0,0.2,0.2,591.0
24,4,4,0.8,0.8,1.0,1.0,508.0
20,4,0,0.0,0.8,0.2,1.0,472.0
