patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1083.0
13,2,3,0.6,0.4,0.8,0.6,1034.0
11,2,1,0.2,0.4,0.4,0.6,1031.0
17,3,2,0.4,0.6,0.6,0.8,1010.0
7,1,2,0.4,0.2,0.6,0.4,999.0
18,3,3,0.6,0.6,0.8,0.8,965.0
16,3,1,0.2,0.6,0.4,0.8,958.0
8,1,3,0.6,0.2,0.8,0.4,955.0
6,1,1,0.2,0.2,0.4,0.4,955.0
22,4,2,0.4,0.8,0.6,1.0,746.0
10,2,0,0.0,0.4,0.2,0.6,731.0
23,4,3,0.6,0.8,0.8,1.0,720.0
21,4,1,0.2,0.8,0.4,1.0,707.0
14,2,4,0.8,0.4,1.0,0.6,706.0
15,3,0,0.0,0.6,0.2,0.8,687.0
2,0,2,0.4,0.0,0.6,0.2,682.0
5,1,0,0.0,0.2,0.2,0.4,682.0
19,3,4,0.8,0.6,1.0,0.8,669.0
1,0,1,0.2,0.0,0.4,0.2,663.0
9,1,4,0.8,0.2,1.0,0.4,661.0
3,0,3,0.6,0.0,0.8,0.2,658.0
20,4,0,0.0,0.8,0.2,1.0,522.0
24,4,4,0.8,0.8,1.0,1.0,520.0
4,0,4,0.8,0.0,1.0,0.2,484.0
0,0,0,0.0,0.0,0.2,0.2,482.0
