patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1147.0
17,3,2,0.4,0.6,0.6,0.8,1081.0
13,2,3,0.6,0.4,0.8,0.6,1067.0
11,2,1,0.2,0.4,0.4,0.6,1051.0
7,1,2,0.4,0.2,0.6,0.4,1027.0
18,3,3,0.6,0.6,0.8,0.8,1007.0
16,3,1,0.2,0.6,0.4,0.8,999.0
8,1,3,0.6,0.2,0.8,0.4,961.0
6,1,1,0.2,0.2,0.4,0.4,938.0
2,0,2,0.4,0.0,0.6,0.2,703.0
22,4,2,0.4,0.8,0.6,1.0,691.0
14,2,4,0.8,0.4,1.0,0.6,690.0
3,0,3,0.6,0.0,0.8,0.2,661.0
1,0,1,0.2,0.0,0.4,0.2,659.0
23,4,3,0.6,0.8,0.8,1.0,656.0
19,3,4,0.8,0.6,1.0,0.8,652.0
21,4,1,0.2,0.8,0.4,1.0,644.0
9,1,4,0.8,0.2,1.0,0.4,614.0
10,2,0,0.0,0.4,0.2,0.6,541.0
15,3,0,0.0,0.6,0.2,0.8,512.0
5,1,0,0.0,0.2,0.2,0.4,485.0
24,4,4,0.8,0.8,1.0,1.0,426.0
4,0,4,0.8,0.0,1.0,0.2,389.0
0,0,0,0.0,0.0,0.2,0.2,337.0
20,4,0,0.0,0.8,0.2,1.0,334.0
