patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1275.0
17,3,2,0.4,0.6,0.6,0.8,1266.0
11,2,1,0.2,0.4,0.4,0.6,1248.0
16,3,1,0.2,0.6,0.4,0.8,1239.0
13,2,3,0.6,0.4,0.8,0.6,1238.0
18,3,3,0.6,0.6,0.8,0.8,1232.0
10,2,0,0.0,0.4,0.2,0.6,1123.0
7,1,2,0.4,0.2,0.6,0.4,1122.0
15,3,0,0.0,0.6,0.2,0.8,1114.0
14,2,4,0.8,0.4,1.0,0.6,1113.0
19,3,4,0.8,0.6,1.0,0.8,1107.0
6,1,1,0.2,0.2,0.4,0.4,1107.0
8,1,3,0.6,0.2,0.8,0.4,1098.0
5,1,0,0.0,0.2,0.2,0.4,1019.0
9,1,4,0.8,0.2,1.0,0.4,1003.0
22,4,2,0.4,0.8,0.6,1.0,991.0
23,4,3,0.6,0.8,0.8,1.0,969.0
21,4,1,0.2,0.8,0.4,1.0,968.0
24,4,4,0.8,0.8,1.0,1.0,896.0
20,4,0,0.0,0.8,0.2,1.0,892.0
2,0,2,0.4,0.0,0.6,0.2,507.0
1,0,1,0.2,0.0,0.4,0.2,503.0
3,0,3,0.6,0.0,0.8,0.2,495.0
0,0,0,0.0,0.0,0.2,0.2,483.0
4,0,4,0.8,0.0,1.0,0.2,477.0
