patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1246.0
11,2,1,0.2,0.4,0.4,0.6,1178.0
17,3,2,0.4,0.6,0.6,0.8,1158.0
7,1,2,0.4,0.2,0.6,0.4,1158.0
13,2,3,0.6,0.4,0.8,0.6,1150.0
6,1,1,0.2,0.2,0.4,0.4,1103.0
16,3,1,0.2,0.6,0.4,0.8,1099.0
8,1,3,0.6,0.2,0.8,0.4,1081.0
18,3,3,0.6,0.6,0.8,0.8,1078.0
22,4,2,0.4,0.8,0.6,1.0,649.0
21,4,1,0.2,0.8,0.4,1.0,627.0
23,4,3,0.6,0.8,0.8,1.0,623.0
10,2,0,0.0,0.4,0.2,0.6,620.0
2,0,2,0.4,0.0,0.6,0.2,603.0
15,3,0,0.0,0.6,0.2,0.8,600.0
5,1,0,0.0,0.2,0.2,0.4,599.0
14,2,4,0.8,0.4,1.0,0.6,592.0
1,0,1,0.2,0.0,0.4,0.2,591.0
3,0,3,0.6,0.0,0.8,0.2,577.0
19,3,4,0.8,0.6,1.0,0.8,574.0
9,1,4,0.8,0.2,1.0,0.4,572.0
20,4,0,0.0,0.8,0.2,1.0,410.0
0,0,0,0.0,0.0,0.2,0.2,405.0
24,4,4,0.8,0.8,1.0,1.0,405.0
4,0,4,0.8,0.0,1.0,0.2,370.0
