patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1276.0
7,1,2,0.4,0.2,0.6,0.4,1245.0
11,2,1,0.2,0.4,0.4,0.6,1214.0
13,2,3,0.6,0.4,0.8,0.6,1195.0
6,1,1,0.2,0.2,0.4,0.4,1192.0
8,1,3,0.6,0.2,0.8,0.4,1179.0
17,3,2,0.4,0.6,0.6,0.8,1168.0
16,3,1,0.2,0.6,0.4,0.8,1114.0
18,3,3,0.6,0.6,0.8,0.8,1096.0
2,0,2,0.4,0.0,0.6,0.2,867.0
1,0,1,0.2,0.0,0.4,0.2,838.0
3,0,3,0.6,0.0,0.8,0.2,830.0
10,2,0,0.0,0.4,0.2,0.6,741.0
5,1,0,0.0,0.2,0.2,0.4,733.0
14,2,4,0.8,0.4,1.0,0.6,720.0
9,1,4,0.8,0.2,1.0,0.4,711.0
15,3,0,0.0,0.6,0.2,0.8,692.0
19,3,4,0.8,0.6,1.0,0.8,676.0
0,0,0,0.0,0.0,0.2,0.2,553.0
4,0,4,0.8,0.0,1.0,0.2,551.0
22,4,2,0.4,0.8,0.6,1.0,536.0
21,4,1,0.2,0.8,0.4,1.0,521.0
23,4,3,0.6,0.8,0.8,1.0,506.0
20,4,0,0.0,0.8,0.2,1.0,368.0
24,4,4,0.8,0.8,1.0,1.0,359.0
